text,Airline,prediction
Still can’t believe this shot by @Chiozza11 -and sorry passengers of @AmericanAir for screaming!  Magic moment for… https://t.co/jYA8BmTgWx,AmericanAir,negative
Looking at the Big Picture for @AmericanAir Group Inc. (NASDAQ:AAL) - The Finance Registrar : https://t.co/cr4LNpttQw,AmericanAir,negative
@AmericanAir Looks to China Southern Partnership to Boost Pacific Traffic - @TheStreet_News : https://t.co/bjv6McfOmm,AmericanAir,positive
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,positive
@AmericanAir Group Inc. (NASDAQ:AAL): A Look at How the Market is Valuing the Company - OracleTimes : https://t.co/T8GAxhwFOx,AmericanAir,neutral
RT @BoeingAirplanes: Ready to fly: @AmericanAir takes home a brand new 787 #Dreamliner today! Here\'s some beauty shots from this morning. #…,AmericanAir,negative
"Did your eggs come from tortured hens? If you consumed a meal during an @AmericanAir flight, the answer is probably yes.  #AATeam #HenHell",AmericanAir,neutral
@AmericanAir what she said 👇🏼 https://t.co/YUvqrdbN1d,AmericanAir,negative
Morgan Stanley Downgrades the shares of @AmericanAir Group Inc. (AAL) to Equal-Weight - HugoPress : https://t.co/1kl0aTHYjQ,AmericanAir,negative
@AmericanAir Tell me why it was necessary to gate check my bag when I counted a min of 15 open spots? #annoyingAF 😡 https://t.co/vJ0pQ5mF0d,AmericanAir,negative
@AmericanAir to buy stake in China carrier: report - THE BUSINESS TIMES : https://t.co/SlozrWhqpC,AmericanAir,negative
Flashback to the time @AmericanAir wouldn\'t let me put a bag on board even though it fit and wouldn\'t refund me the… https://t.co/sYZso5fAn0,AmericanAir,negative
@AmericanAir Makes Executive Appointments to Support Teams - @OnlineFinance : https://t.co/CLGKHms0tN,AmericanAir,negative
@AmericanAir Group Inc. Posted losses of -0.17% in the Last Trade - Free Observer : https://t.co/Zv6dm0PEnx,AmericanAir,negative
"Found a regular bread roll on my gluten-free meal tray. Cabin crew response: I don\'t make meals, just serve them. Not impressed @AmericanAir",AmericanAir,negative
@AmericanAir HNL to LAX don\'t expect any service in First Class. Flight attendants don\'t even know you are in board! Don\'t do it!!,AmericanAir,negative
RT @BoeingAirplanes: Ready to fly: @AmericanAir takes home a brand new 787 #Dreamliner today! Here\'s some beauty shots from this morning. #…,AmericanAir,negative
"@AmericanAir flight 2086 rude attendants, payed for messaging that didn\'t work, gogo didn\'t work, landed then waited for 30 min to gate 👍🏻",AmericanAir,negative
AA 207 MXP-MIA over the Italian Alps.*@AmericanAir @I__Love__Italy #AA https://t.co/0UGIDMGMmp,AmericanAir,negative
"@AmericanAir appreciate your clarification and tip! However, shouldn\'t the crew be proactive to be goingforgreAAt, as they have the manifest",AmericanAir,negative
"@AmericanAir sounds like a fAAil , i had no issues using the track (in J), but some EPs said they never received any invite ever in Y",AmericanAir,negative
"What an awful experience flying @AmericanAir tonight. CLT-JFK took 5h, coz of trip planning. Landed @ Dulles coz couldn\'t land @ JFK n so.",AmericanAir,negative
@AmericanAir in talks with Chinese - Arkansas Online : https://t.co/70MIzLBhgw,AmericanAir,negative
RT @AmericanAir: Embracing everyone\'s skills makes us stronger. 💪🏾 👩🏼‍✈️ https://t.co/Ih8YyDNDZ9,AmericanAir,negative
@AmericanAir seriously sucks https://t.co/4y3f7qJbmj,AmericanAir,negative
@TheHumble_21 @AmericanAir you must be in Phoenix airport...the worst 😩,AmericanAir,negative
@TheHumble_21 @AmericanAir Landon they\'re trash! Fly on the JetBlue!,AmericanAir,negative
@TheHumble_21 @AmericanAir lmao my guy LC learned the game.,AmericanAir,negative
@BARRYLAFOY @TheHumble_21 @AmericanAir @SouthwestAir Agreed,AmericanAir,negative
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,negative
RT @AAFO4Ever: Caught this @AmericanAir #Boeing #757 reflecting off the ramp after spring rains in #SanJuan @AeropuertoSJU https://t.co/KSC…,AmericanAir,negative
That feeling when you walk into your hotel room and find your suitcase 🙌🏻🌺 @AmericanAir,AmericanAir,neutral
Never thought be able to watch live @NRL midair on @AmericanAir - @sport24live very cool product,AmericanAir,neutral
@AmericanAir what about the 9 hours I spent at the airport because of u? Am I getting 75 dollars credit for each hour?,AmericanAir,negative
See you in 4 hours @AmericanAir,AmericanAir,negative
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,negative
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,negative
@TheHumble_21 @AmericanAir always go @SouthwestAir LC from a professional traveler. And ROLL TIDE!,AmericanAir,negative
"That\'s a bad #customerservice response @AmericanAir.   They are your partner, I trusted them.  This falls on you.",AmericanAir,negative
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,negative
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,negative
@TheHumble_21 @AmericanAir 👀 ouch,AmericanAir,negative
@AmericanAir Not my point. 9 years platinum and more than $75k a year and u have the nerve to reply that because I didn\'t pay 75 dollars ?,AmericanAir,negative
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,negative
Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,positive
RT @AmericanAir: @superboy713 We\'re sorry for the delay. We\'ll get you in the air as fast as we can.,AmericanAir,negative
"@AmericanAir in other words, ""Trust the people who lied to you""",AmericanAir,negative
@AmericanAir Can you suck less please,AmericanAir,negative
@AmericanAir Thank you. I would recommend American to my parents if you guys had kids meals.,AmericanAir,negative
Thanks @TripCase for keeping me posted on my continual @AmericanAir delays. Was silly of me to think all would go well with this flight.,AmericanAir,negative
@AmericanAir 😩Can you hook my friend up with some discounted tickets? @_leanbean,AmericanAir,negative
Lkg 4ward to this am\'s @EssexESB @Ri_Science #Engineering #ri_masterclass building jet engines with Dee from… https://t.co/WooFKDahdM,AmericanAir,negative
"I was lied to by @Citi @AmericanAir when I asked if they ever increased lines w/o checking credit.""Yes"" Then denied &amp; received denial letter",AmericanAir,neutral
Decided to try flying @emirates instead of my normal @AmericanAir so far a total disaster,AmericanAir,neutral
Back in Dallas @AmericanAir what a night https://t.co/Ji18274urB,AmericanAir,negative
Embark on a beautiful adventure with @qatarairways @ArikAir @British_Airways @emirates @AmericanAir @SAAirlines @AirFranceFR @EtihadAirways,AmericanAir,negative
@AmericanAir You\'re kidding right? Sorry doesn\'t cut it when you added 4hrs to our trip with an extensive layover.,AmericanAir,negative
@AmericanAir Why don\'t you have kids meals on planes that are easy to get? Plane pasta or chicken fingers are great! #kidsmeal #ughadultfood,AmericanAir,negative
@AmericanAir It was a privilege to have Captain Neil Kliebert fly us to our destination and then safely back home! https://t.co/br7NYKvRol,AmericanAir,negative
RT @CruiseGuy: #FF #Travel Crew @Melodyonly @AmericanAir @RickGriffin @TravelAnswerMan @taravrussell @MrScottEddy @sidlipsey @TedNguyen @Mi…,AmericanAir,negative
@BryanColeXXX @AmericanAir I hope you have a thick coat ... that vest will have you running indoors. Enjoy uk,AmericanAir,negative
"@AmericanAir rude, inconsiderate, absolute disregard for the passengers on my flight. feeling like im in a bad comedy",AmericanAir,negative
@AmericanAir worst service ever by almost every employee i\'ve encountered. so disappointed.,AmericanAir,negative
Ran through PHX to make my connection only to find out the plane is unserviceable. @AmericanAir now what?,AmericanAir,negative
RT @BoeingAirplanes: Ready to fly: @AmericanAir takes home a brand new 787 #Dreamliner today! Here\'s some beauty shots from this morning. #…,AmericanAir,negative
RT @AmericanAir: Here is our \'bank shot.\' We promise it won\'t bust your bracket. 😉 🏀 https://t.co/RETtn1JEYT,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,neutral
RT @JohnBarrowman: Heading to #Chicago on @AmericanAir . Here is a picture just after take off. JB https://t.co/FjcxIFysIP,AmericanAir,negative
@AmericanAir takes pride in being last at everything. Worst flight experience ever,AmericanAir,negative
Sent you a DM @AmericanAir,AmericanAir,negative
"@AmericanAir U have it, u emailed me when we booked a flight, just not after u made the changes. Trust me this is the last time I fly with u",AmericanAir,negative
And it took 20 minutes for them to figure out how to use the fuel pump @AmericanAir,AmericanAir,negative
So yeah save your money and don\'t fly with @AmericanAir because they will rip you off,AmericanAir,negative
@AmericanAir is there anyone who can confirm if our flight will be held? We are ticketed and just need boarding passes. No help to be seen,AmericanAir,negative
@AmericanAir this is what happened. I spent 9 hours at the MCO  to catch a 45 mins flight to MIA because and not even a bottle of water,AmericanAir,negative
@vexxedb4c @AmericanAir over your PC?,AmericanAir,neutral
Reports claim @AmericanAir is mulling stake in Chinese #airline - @Travelmole : https://t.co/h05JRKzyj7,AmericanAir,negative
They are ignoring my messages and all I\'m trying to do is get a ticket I paid for and never got @AmericanAir,AmericanAir,negative
So I spent 360 dollars on an airplane ticket with @AmericanAir and they refuse to give me a voucher or my money back,AmericanAir,negative
2677 is stuck at Dulles to get fuel @AmericanAir. Weren\'t able land @ #JFK b/c we were late leaving. #unhappycustomer,AmericanAir,neutral
@AmericanAir Sweet! A little extra pain in the ass.,AmericanAir,positive
@SparkDalmatian THAT SUCKS!!!! I got raped by @AmericanAir toos!!  I should have just gone with @SouthwestAir ! I LOVE THEM!!,AmericanAir,negative
@AmericanAir they changed my layover flight and didnt didnt tell us our bags were on a different plane until we go in line for hotel voucher,AmericanAir,negative
 confidence. Get it together!,en,negative
@AmericanAir y\'all really took my fucking money and won\'t give me a fucking voucher when you\'re a billion dollar company,AmericanAir,negative
@AmericanAir I sent a picture via message of my boarding pass,AmericanAir,negative
"Had to call @AmericanAir 3x 800-433-7300 cuz kept sending me to Advantage desk which was closed. Why did you do that when I said ""Agent""",AmericanAir,negative
I sent a message to customer service @AmericanAir. Delay after delay. Rude flight attendants.,AmericanAir,negative
What a pain in ass @AmericanAir. TSA PreCheck on res but didn\'t print on boarding pass. Now have to ✔️in at airport. And all I get is sorry,AmericanAir,negative
@AmericanAir Bravo American Airlines.,AmericanAir,negative
Highly disappointed with @AmericanAir this time around. A 1 hour delay this am messed up travels for the rest of the day. 😡😡😡,AmericanAir,negative
@AmericanAir im clicking the link through the email to get my mobile boarding pass.,AmericanAir,negative
@AmericanAir I\'m on my first flight now and this is the second time on this trip this has happened. Will someone print it once I land?,AmericanAir,negative
@AmericanAir ASAP please get some assistance to the Hong Kong transfer int\'l desk. over an hour in line.,AmericanAir,negative
@AmericanAir it\'s time to have charging stations on your planes. How do I use my mobile pass if my phone died on a 5 hr flight? #neveragain,AmericanAir,neutral
@AmericanAir @UnitedAirlines @JetBlue @Delta can someone offer lie flat seats from SF to D.C.? Pretty please? I will happily pay.,AmericanAir,negative
"@AmericanAir you guys fucking suck , that\'s literally fucking horrible service",AmericanAir,negative
Very disappointed in @AmericanAir regarding flight 2677 last night. Delay after delay and rude flight attendants.,AmericanAir,negative
@jameshultgren @AmericanAir oh I’ve checked in. Just need to pay for a bag when I check IT in.,AmericanAir,negative
@AmericanAir Will that track my stolen cologne? https://t.co/A1nfGDx6FI,AmericanAir,negative
@AmericanAir @MtscotMichael Ticket counter and they are a credit to the company,AmericanAir,neutral
@BryanColeXXX @AmericanAir oh to have such a view when I fly 👅#thirsty,AmericanAir,negative
"RT @AmericanAir: @jcorippo We\'re so glad the #AATeam had your back today, and found your MacBook before you even had a chance to ask for he…",AmericanAir,negative
"@AmericanAir @melkettle 2003 called, it wants its online checking back :/",AmericanAir,negative
"@AmericanAir thanks. In Australia we pay ahead of time, if we pay at the airport it costs a LOT more! Have a great night 😄✈️",AmericanAir,negative
